file,package,ext,bytes,in_tests
idaes/apps/grid_integration/pricetaker/tests/lmp_data.csv,idaes/apps/grid_integration/pricetaker/tests,csv,139377,True
idaes/apps/matopt/README.md,idaes/apps/matopt,md,10705,False
idaes/apps/uncertainty_propagation/examples/BT_NRTL_dataset.csv,idaes/apps/uncertainty_propagation/examples,csv,1848,False
idaes/apps/uncertainty_propagation/examples/README.md,idaes/apps/uncertainty_propagation/examples,md,131,False
idaes/apps/uncertainty_propagation/examples/uncertainty_propagation_NRTL.ipynb,idaes/apps/uncertainty_propagation/examples,ipynb,3161,False
idaes/apps/uncertainty_propagation/examples/uncertainty_propagation_rooney.ipynb,idaes/apps/uncertainty_propagation/examples,ipynb,2939,False
idaes/apps/uncertainty_propagation/tests/BT_NRTL_dataset.csv,idaes/apps/uncertainty_propagation/tests,csv,1848,True
idaes/commands/util/tests/checksum.txt,idaes/commands/util/tests,txt,1361,True
idaes/core/base/location_factors.json,idaes/core/base,json,36511,False
idaes/core/initialization/tests/init_example.json,idaes/core/initialization/tests,json,1372,True
idaes/core/scaling/tests/gibbs_solution.json,idaes/core/scaling/tests,json,43346,True
idaes/core/scaling/tests/load_scaling_factors.json,idaes/core/scaling/tests,json,807,True
idaes/core/surrogate/plotting/tests/alamo_surrogate.json,idaes/core/surrogate/plotting/tests,json,1957,True
idaes/core/surrogate/plotting/tests/keras_surrogate/idaes_info.json,idaes/core/surrogate/plotting/tests/keras_surrogate,json,1288,True
idaes/core/surrogate/plotting/tests/keras_surrogate/idaes_keras_model.keras,idaes/core/surrogate/plotting/tests/keras_surrogate,keras,30596,True
idaes/core/surrogate/plotting/tests/reformer-data.csv,idaes/core/surrogate/plotting/tests,csv,487966,True
idaes/core/surrogate/tests/alamo_test.alm,idaes/core/surrogate/tests,alm,740,True
idaes/core/surrogate/tests/alamotrace.trc,idaes/core/surrogate/tests,trc,1311,True
idaes/core/surrogate/tests/alamotrace2.trc,idaes/core/surrogate/tests,trc,3282,True
idaes/core/surrogate/tests/alamotrace_w_validation.trc,idaes/core/surrogate/tests,trc,2944,True
idaes/core/surrogate/tests/data/PT_data.csv,idaes/core/surrogate/tests/data,csv,1112268,True
idaes/core/surrogate/tests/data/T_data.csv,idaes/core/surrogate/tests/data,csv,9967,True
idaes/core/surrogate/tests/data/keras_models/PT_data_2_10_10_2_relu.json,idaes/core/surrogate/tests/data/keras_models,json,2859,True
idaes/core/surrogate/tests/data/keras_models/PT_data_2_10_10_2_relu.keras,idaes/core/surrogate/tests/data/keras_models,keras,22272,True
idaes/core/surrogate/tests/data/keras_models/PT_data_2_10_10_2_relu.weights.h5,idaes/core/surrogate/tests/data/keras_models,h5,19112,True
idaes/core/surrogate/tests/data/keras_models/PT_data_2_10_10_2_sigmoid.json,idaes/core/surrogate/tests/data/keras_models,json,2866,True
idaes/core/surrogate/tests/data/keras_models/PT_data_2_10_10_2_sigmoid.keras,idaes/core/surrogate/tests/data/keras_models,keras,22279,True
idaes/core/surrogate/tests/data/keras_models/PT_data_2_10_10_2_sigmoid.weights.h5,idaes/core/surrogate/tests/data/keras_models,h5,19112,True
idaes/core/surrogate/tests/data/keras_models/T_data_1_10_10_2_relu.json,idaes/core/surrogate/tests/data/keras_models,json,2856,True
idaes/core/surrogate/tests/data/keras_models/T_data_1_10_10_2_relu.keras,idaes/core/surrogate/tests/data/keras_models,keras,22149,True
idaes/core/surrogate/tests/data/keras_models/T_data_1_10_10_2_relu.weights.h5,idaes/core/surrogate/tests/data/keras_models,h5,19112,True
idaes/core/surrogate/tests/data/keras_models/T_data_1_10_10_2_sigmoid.json,idaes/core/surrogate/tests/data/keras_models,json,2861,True
idaes/core/surrogate/tests/data/keras_models/T_data_1_10_10_2_sigmoid.keras,idaes/core/surrogate/tests/data/keras_models,keras,22154,True
idaes/core/surrogate/tests/data/keras_models/T_data_1_10_10_2_sigmoid.weights.h5,idaes/core/surrogate/tests/data/keras_models,h5,19112,True
idaes/core/surrogate/tests/data/onnx_models/net_Calcite_ST.onnx,idaes/core/surrogate/tests/data/onnx_models,onnx,101704,True
idaes/core/surrogate/tests/data/onnx_models/net_Calcite_ST_idaes_info.json,idaes/core/surrogate/tests/data/onnx_models,json,1028,True
idaes/core/util/convergence/tests/ceval_fixedvar_immutableparam.3.42.baseline.json,idaes/core/util/convergence/tests,json,881,True
idaes/core/util/convergence/tests/ceval_fixedvar_mutableparam.3.42.baseline.json,idaes/core/util/convergence/tests,json,879,True
idaes/core/util/convergence/tests/ceval_fixedvar_mutableparam.3.43.baseline.json,idaes/core/util/convergence/tests,json,1581,True
idaes/core/util/convergence/tests/ceval_unfixedvar_mutableparam.3.42.baseline.json,idaes/core/util/convergence/tests,json,881,True
idaes/core/util/convergence/tests/ipopt_output.txt,idaes/core/util/convergence/tests,txt,6989,True
idaes/core/util/diagnostics_tools/tests/convergence_baseline.json,idaes/core/util/diagnostics_tools/tests,json,1146,True
idaes/core/util/diagnostics_tools/tests/ipopt_output.txt,idaes/core/util/diagnostics_tools/tests,txt,6989,True
idaes/core/util/tests/load_psweep.json,idaes/core/util/tests,json,787,True
idaes/core/util/tests/load_spec.json,idaes/core/util/tests,json,1450,True
idaes/models/properties/general_helmholtz/components/parameters/butane.json,idaes/models/properties/general_helmholtz/components/parameters,json,5578,False
idaes/models/properties/general_helmholtz/components/parameters/butane_expressions_eos.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,12333,False
idaes/models/properties/general_helmholtz/components/parameters/butane_expressions_st.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,702,False
idaes/models/properties/general_helmholtz/components/parameters/butane_parameters.json,idaes/models/properties/general_helmholtz/components/parameters,json,1004,False
idaes/models/properties/general_helmholtz/components/parameters/co2.json,idaes/models/properties/general_helmholtz/components/parameters,json,8423,False
idaes/models/properties/general_helmholtz/components/parameters/co2_expressions_eos.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,20268,False
idaes/models/properties/general_helmholtz/components/parameters/co2_expressions_st.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,702,False
idaes/models/properties/general_helmholtz/components/parameters/co2_expressions_tcx.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,1283,False
idaes/models/properties/general_helmholtz/components/parameters/co2_expressions_visc.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,1122,False
idaes/models/properties/general_helmholtz/components/parameters/co2_parameters.json,idaes/models/properties/general_helmholtz/components/parameters,json,1262,False
idaes/models/properties/general_helmholtz/components/parameters/h2o.json,idaes/models/properties/general_helmholtz/components/parameters,json,10184,False
idaes/models/properties/general_helmholtz/components/parameters/h2o_expressions_eos.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,27486,False
idaes/models/properties/general_helmholtz/components/parameters/h2o_expressions_st.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,859,False
idaes/models/properties/general_helmholtz/components/parameters/h2o_expressions_tcx.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,3439,False
idaes/models/properties/general_helmholtz/components/parameters/h2o_expressions_visc.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,1308,False
idaes/models/properties/general_helmholtz/components/parameters/h2o_parameters.json,idaes/models/properties/general_helmholtz/components/parameters,json,1245,False
idaes/models/properties/general_helmholtz/components/parameters/isobutane.json,idaes/models/properties/general_helmholtz/components/parameters,json,5652,False
idaes/models/properties/general_helmholtz/components/parameters/isobutane_expressions_eos.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,12346,False
idaes/models/properties/general_helmholtz/components/parameters/isobutane_expressions_st.nl,idaes/models/properties/general_helmholtz/components/parameters,nl,859,False
idaes/models/properties/general_helmholtz/components/parameters/isobutane_parameters.json,idaes/models/properties/general_helmholtz/components/parameters,json,1006,False
